,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
0,19,NRGIZE LIFESTYLE CAFE,"1200 VAN NESS AVE, 3RD FLOOR",San Francisco,CA,94109,37.786848,-122.421547,14157763262,94.0,2017-12-11,routine,2017.0,12.0
1,19,NRGIZE LIFESTYLE CAFE,"1200 VAN NESS AVE, 3RD FLOOR",San Francisco,CA,94109,37.786848,-122.421547,14157763262,96.0,2018-06-07,routine,2018.0,6.0
2,19,NRGIZE LIFESTYLE CAFE,"1200 VAN NESS AVE, 3RD FLOOR",San Francisco,CA,94109,37.786848,-122.421547,14157763262,94.0,2016-05-13,routine,2016.0,5.0
3,24,OMNI S.F. HOTEL - 2ND FLOOR PANTRY,"500 CALIFORNIA ST, 2ND  FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,96.0,2016-03-11,routine,2016.0,3.0
4,24,OMNI S.F. HOTEL - 2ND FLOOR PANTRY,"500 CALIFORNIA ST, 2ND  FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,98.0,2016-10-05,routine,2016.0,10.0
5,24,OMNI S.F. HOTEL - 2ND FLOOR PANTRY,"500 CALIFORNIA ST, 2ND  FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,98.0,2017-11-01,routine,2017.0,11.0
6,31,NORMAN'S ICE CREAM AND FREEZES,2801 LEAVENWORTH ST ,San Francisco,CA,94133,37.807155,-122.419004,,98.0,2015-12-04,routine,2015.0,12.0
7,31,NORMAN'S ICE CREAM AND FREEZES,2801 LEAVENWORTH ST ,San Francisco,CA,94133,37.807155,-122.419004,,96.0,2018-06-15,routine,2018.0,6.0
8,45,CHARLIE'S DELI CAFE,3202 FOLSOM ST ,San Francisco,CA,94110,37.747114,-122.413641,14156415051,85.0,2017-09-14,routine,2017.0,9.0
9,45,CHARLIE'S DELI CAFE,3202 FOLSOM ST ,San Francisco,CA,94110,37.747114,-122.413641,14156415051,88.0,2018-05-29,routine,2018.0,5.0
